TURNO	Data e Hora	PNP	Detalhes PNP	Observação PNP	Mista 2	Mista 3	CCME 	Buffer	Contagem	3AB	RETRABALHO	Campos e Tarefas	Rim   	Observação Geral	Qtd.linhas
TURNO 3	30/09/2025 05:54:59	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendentes de separação e movimentação para os FIFOS.	Controlado.  Com paletes pendentes de separação e movimentação para os FIFOS.	Atuamos, controlado.	Controlado.		Controlado.	Número da Ordem 340787:  4 Pallets - 2 Pallets abastecido - ordem de Retrabalho - Item: 86390 / Lote: BZ114A	250423,67	RIM [FALCON - 2AP] no piso	Atuamos nos 23 paletes deixados pelo 2° turno.  Tratamos 63 paletes de DEDUTIVEL .	Hidro: 6, Cremes: 6
TURNO 1	01/10/2025 14:07:02	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Controlado e atuamos. ( Atribuímos saldos e Planilhamos para criação de saldo)	Controlado.	Dedutível	Controlado.	Número da Ordem 340787:  2 Palete no piso faltando soliciatr desbloqueio  ( ordem 340810 palete em descida separar  567un 70700000585604 )	13 itens, totalizando R$ 25.664,81, prd 0 > 5 / > 30 - HIDRO 10 itens, totalizando R$ 21.766,17, prd 2 > 7 - CREMES	Sem Demanda	UCS INVENTARIO - 4000275768( inserir )/  70700000533832 / 70700000567681 / 70700000574039 - enviar para expedição. identificar como SJP - ARI DOREA ( Em descida no PRG 03). Dedutível em processo de separação no fifo de contagem e fifo da H9 ( Planilha Atualizada ).	Hidro: 8, Cremes: 9
TURNO 2	01/10/2025 17:48:18	Sem PNP Creme / Hidro	N/A	N/A	Piso e esteira com baixa demanda	Piso e esteira com baixa demanda	Piso controlado, aguardando criação de saldo para reintegração dos materiais	Abastecido e organizado	Lista com 5 itens de PA - 35 paletes para o 1T atuar Bases de ME e PA atualizadas para criação de lista	Portas sem pendências	Ordem 340787 - Em abastecimento	Saldo preso em recurso zerado Cremes - 1 item R$ 10.556,28 Hidros - 6 itens R$59.721,29	Sem demanda	Atuamos em 19 paletes de dedutível de 14 as 18hrs - separados, compactados e armazenados 33 paletes solicitados de Sólidos diversos para o 1T atuar Passivo de paletes pendente de compactação/tratativa deixado pelo 1T. (no piso da contagem) Maquina 5 sem chave	Hidro: 8, Cremes: 10
TURNO 3	02/10/2025 06:13:42	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado. Com material pendente de separação e envio para os FIFOS.	Atuamos.	Controlado .	Contamos 9 itens. Lista com 9 itens para o 1° turno.	Controlado .	Número da Ordem 340787: Paletes pendentes separação			42 paletes de dedutivel transferindo para MP. Atuamos em 17 palete.	Hidro: 7, Cremes: 7
TURNO 1	03/10/2025 13:59:44	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Controlado, atuamos na atribuição de saldo.	Controlado	Contamos 12 itens. ( Aguardando CE para liberação ) Lista pronta com 10 itens com 38 paletes, para 2º turno solicitar a descida.	Controlado	Número da Ordem 340787: 1 Paletes faltando abstecer , 3 paletes solicitado	16 itens, totalizando R$ 30.602,77, prd 2 > 7 - CREMES 28 itens, totalizando R$ 68.399,61, prd 0 > 5 / > 30 - HIDRO	70700000560858 em descida para teste na C9 Falta soliciatar material RIM para teste - Segunda-feira (06/10) às 4h00 na H1	Atuamos na organização e realizamos duplo check nos materiais de dedutível já separação. ( FIFO H9)	Hidro: 7, Cremes: 10
TURNO 2	03/10/2025 22:00:43	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Materiais para separação e alocação nos fifos.	Controlado. Materiais para separação e alocação nos fifos.	27 paletes reintegrados. 03 paletes no aguardo de criação de saldo para tratativa de CCME. 02 paletes aguardando tratativa de CCME.	Abastecido e organizado	07 itens contados de ME Aguardando liberação. lista com 10 itens para o 3 T	Controlado	N/A	9 ITENS R$113.885,78 RANGER - 0 > 5, 6 > 15 e > 30	N/A	Maquina 16 em manutenção.	Hidro: 8, Cremes: 8
TURNO 3	03/10/2025 06:14:30	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e aloca nos FIFOS.	Controlado. Com material pendente de separação e aloca nos FIFOS.	Controlado.	Controlado.	Contamos 12 itens contados. lista com 10 itens para o 1° turno.	Controlado.	340787: 1 Palete pendente  abastecimento(Zona mista2)	67786,9		30 Paletes de dedutivel.	Hidro: 7, Cremes: 11
TURNO 1	04/10/2025 13:47:12	Sem PNP Creme / Hidro	N/A	N/A	Controlada	Controlada	40 paletes	Controlada	5 itens	Controlada	Ordem 340802 Solicitado 4 paletes do trasn	Atuando nas tarefas e campo transitório	Sem solicitação	[SOURCING ME CBEM] Solicitar a descida de material RIM para teste - Segunda-feira (06/10) às 4h00 na H1 ( Dedutível  19 PALETES	Hidro: N/S, Cremes: N/S
TURNO 2	04/10/2025 22:01:21	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material pendente separação a transferência para os fifos.	Piso cheio, material separado e pendente separar.	Controlado	Abastecido e organizado.	6 itens / 41 paletes - Aguardando desbloqueio 3 itens para 3T atuar	Controlado	340802 abastecido	7 ITENS / R$36.444,46 RANGER - 0 > 5, 6 > 15 e 16 > 30	N/A	Realizado reunião do TAD; Lista assinada time da separação quanto a proibição de abastecimento simultâneo no pedágio; Dedutível (sólidos diversos fracionado em descida PRG02) Pendencias de migração do turno anterior tratados; (Lista atualizada) Paletes comparativo wamas pendente 1 em descida. Demais na área de CCME para criar saldo.	Hidro: 7, Cremes: 7
TURNO 1	05/10/2025 13:55:13	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	16 palates reintegrado	Controlado , mais emos pela área paletes de caixas montadas	Recebemos o turno com item  para abrir recontagem Ajustamos , e uma  lista com os itens já contados , contamos 3 itens , 1 item em descida	Controlado	340789 Abastecido	Atuamos gradativamente	[SOURCING ME CBEM] Falta Solicitar a  descida de material RIM para teste - Segunda-feira (06/10) às 4h00 na H1	Dedutível 20 paletes	Hidro: N/S, Cremes: N/S
TURNO 3	05/10/2025 06:02:23	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Atuamos controlado.	Controlado.	Não atuamos, paletes pendentes de liberação .	Controlado.	340790 : 4 Paletes abastecido , 5 paletes pendentes abastecimento			Excesso de paletes de caixas montadas, atras da esteira.  movimentamos 43 paletes.	Hidro: 7, Cremes: 11
TURNO 1	06/10/2025 14:00:10	Sem PNP Creme / Hidro	N/A	N/A	Fluxo alto, devido a alta solicitação de antecipações e complementares.	Controlado.	Atuamos nos matérias sem saldo e na atribuição dos saldos.	Controlado.	Contamos 14 itens.   Lista Pronta com 9 itens para 2º turno. ( Pendente de Solicitar )	Controlado.	340790: 5 paletes pendentes abastecimento  / 70700000581262 - Retrabalho 340822	Tratativa de todos recursos presos do 1º turno separação.	[SOURCING ME CBEM] - RIM :Paletes:70700000593584, 70700000276617 70700000276585 abastecidos (HIDRO) [SEGMENTAÇÃO ARBO] Material RIM para teste - Terça-feira (07/10) às 4h00 na H2. (HIDRO)	Estamos com fluxo alto de caixa remontadas do tamanho 51. ( Atrás da esteira, Zona mista 3 ) Temos 12  paletes de dedutível para serem enviados para MP. ( FIFO de Contagem )	Hidro: 7, Cremes: 5
TURNO 2	06/10/2025 22:03:32	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material para separação e alocação nos fifos	Controlado. Material para separação e alocação nos fifos	Atuação / Controlado Piso com material aguardando criar saldo e 1 palete de colmeia.	Abastecido e organizado (para os 2 buffer.	8 itens contados 30 paletes / 1 item(426552.00) não gerou contagem material aguardando liberação para armazenagem. Inviabilizando solicitação da lista do 3T Lista com 06 itens / 54 paletes, pendente solicitação.	Controlado. Zerado para as 3 portas.	340822 - abastecido C13 340790 - 5 paletes para abastecimento. Solicitado migração de ordem 340842 - Aguardando para abastecimento. Solicitado migração de ordem	Sem pendencias de usuário preso em recurso. Cremes -  sem informação Hidro - sem informação	[SEGMENTAÇÃO ARBO] - RIM para teste - Terça-feira (07/10) às 4h00 na H2 / Material Mista2 iniciar separação.	Dedutível - piso com 14 paletes separados, na área de contagem, aguardando liberar espaço em MP. Piso impactado com cx's 50 e 51 montada. ( área da separação: CCME - Área da H9 - área de Recebimento)	Hidro: 8, Cremes: 8
TURNO 3	06/10/2025 05:52:13	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendentes de separação e direciona para os FIFOS.	Controlado. Com paletes pendentes de separação e direciona para os FIFOS.	Atuamos controlado.	Controlado.	S/A,  Material no piso aguardado liberação .	Controlado.		R$:R$ 16.947,13			Hidro: 6, Cremes: 8
TURNO 1	07/10/2025 14:01:34	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado, material separado para serem movimentados nos fifos.	Atuamos e Controlado.	Controlado.	Contamos 3 itens com 25 paletes. Lista parcialmente  descida do 1º turno. Lista pronta com 10 itens para 2º turno.	Controlado.	- Da ordem 340789 para ordem 340841; Migrou da ordem 340790 para ordem 340842.	-	Já foram abastecidas.	Atuamos e estamos com o passivo no nosso piso de caixaria montada do tamanho 51. Oportunidade de atualização na planilha de dedutível.	Hidro: 8, Cremes: 12
TURNO 2	07/10/2025 22:01:11	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material para separação e destinar nos fifos	Controlado. Material para separação e destinar nos fifos	49 pallets reintegrados. 14 criação de saldo / 1cx caixas  16 paletes de 3AB 04 pallets aguardando criação de saldo.  05 paletes aguardando tratativa CCME (final do turno)	Abastecido e organizado.	Contamos 7 Itens ME / 23 pal. - Material no piso identificados e transferidos - seguir com armazenagem. Lista  com 5 itens 38 Pal. para  3T solicitar	Passivo do fim do turno de cremes movimentado para área de CCME 09 pal.	340842 - 04 pal. separados p/ abastecer; 340807 - Abastecido;	2T  usuários preso em recursos / zerado 35 ITENS / R$334.790,94 / RANGER - 0 > 5	Rim C5 - Atendimento realizado	08 HC  Atuação em dedutível: 14 paletes Gerando 1 Movimentado para MP.  20 paletes de sólidos diversos em descida PRG02 p/ atuação do 3T. Paletes de caixa montada na área de CCME com saldo. Movimentar para novo armazém (cintados)	Hidro: 8, Cremes: 8
TURNO 3	07/10/2025 06:02:54	Sem PNP Creme / Hidro	N/A	N/A	Controlado . Com material pendente de separação e envio para os FIFOS .	Controlado . Com material pendente de separação e envio para os FIFOS .	Atuamos , controlado.	Controlado .	Contamos 16 itens.  Lista com 12 itens para o 1° turno .	Atuamos controlado.		107245,78	Migrou da ordem 340790 / 340842: 2 paletes abastecidos, 1 separado no piso e 3 Pendentes desbloqueio	Estamos com excesso de caixas montadas (50 e 51), pois o consumo não está acompanhando o uso. Tratamos 20 paletes de DEDUTIVEL .	Hidro: 7, Cremes: 11
TURNO 1	08/10/2025 14:02:30	Sem PNP Creme / Hidro	N/A	N/A	Material Separado	Controlado! Material Separado pendente de movimentar para os fifos.	Controlado.	Controlado e abastecido.	Contamos 03 itens. ( Encontramos oportunidade da lista deixada no piso, pois não tinha sido contado )	Controlado.	Migrou da ordem 340790 / 340842:  3 Aguardando  desbloqueio	-	[QUASAR - 2AP] Solicitação de descida de material pra teste - Material de embalagem na linha H3 dia 09/10 às 4h.	Separamos 26 paletes de Dedutível. Separamos 12 Paletes de PA no PRG02 - Não inflamável ( Fifo H9, pendente de movimentar para MP ) Separamos 14 Paletes de PA no PRG03 - ME Papel (Mista3, pendente de movimentar para MP )	Hidro: 9, Cremes: 10
TURNO 2	08/10/2025 22:00:05	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material separado para alocar nos fifos.	Controlado, Material para separar e separado para distribuir nos fifos.	26 pallets reintegrados. 04 pallet de dedutível aguardando  06 pallets aguardando criação de saldo incluindo 03 pallets de colmeias.	Abastecido e organizado.	9 itens / 32 paletes ( 02 PA e 07 ME) Lista para o 3T : 17 itens sendo 7 PA e 10 ME	Controlado.	340843 - Separado / Pendente abastecimento no 3ºT na C8.	17 ITENS / R$197.186,28 RANGER - 0 > 5, 16 > 30 e > 30	Rim da linha H3 no dia 09/10 às 4h. ( Material na mista 2)	21 paletes de dedutível separados armazenados (movimentado para MP 02) 20 paletes em descida no PRG02 para atuação do 3ºT Excesso de caixas montadas (50 e 51),  Consumo nas fabricas de Hidro e Estojos.	Hidro: 7, Cremes: 8
TURNO 3	08/10/2025 06:03:38	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendente de separação e envio para os FIFOS.	Controlado.  Com paletes pendente de separação e envio para os FIFOS.	Atuamos, controlado .	Atuamos, controlado .	Contamos 5 itens. Lista com 10 itens para o 1° turno.	Controlado.	Migrou da ordem 340790 / 340842: 2 paletes abastecidos, 1 separado no piso e 3 Pendentes desbloqueio	45456,89		Atuamos em 21 Paletes de dedutivel.	Hidro: 5, Cremes: 7
TURNO 1	09/10/2025 13:59:24	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado.	Atuamos e Controlado.	Abastecidos e controlado.	Contamos 21 itens. ( 04 itens do novo galpão ) Lista pronta com 10 itens para 2º turno.	Controlado.  ( Um passivo na área da expansão de cremes )	RETRABALHO 340843 NA MISTA3 SENDO ABASTECIDO NA C8	-	[QUASAR - 2AP]  Material pra teste abastecido - RIM - H3	Separamos 35 paletes de dedutível. ( 15 Fracionados e 20 Inteiros ) Estamos com um passivo de caixas montadas (50 e 51)	Hidro: 9, Cremes: 10
TURNO 2	09/10/2025 21:59:24	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material em descida; Pendente separação e transferência para os fifos	Controlado. Material em descida; Pendente separação e transferência para os fifos	26 pallets reintegrados. 06 pallets aguardando criação de saldo incluindo 03 pallets de colmeias.	Organizado e abastecido.	13 itens contados. Sendo 5 PA e 8 ME - Aguardando liberação. Lista para o 3ºT : 14 itens de ME - 40 paletes 6 itens de ME - 55 paletes (Lista complementar)	Controlado	340792 - em descida	23 ITENS R$270.768,56 RANGER - 0 > 5, 6 > 15 e > 30	N/A	Dedutível 31 paletes realizados gerando 12 paletes fifo da H5 /  movimentar para MP (no momento sem espaço no piso)	Hidro: 7, Cremes: 9
TURNO 3	09/10/2025 05:59:42	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS .	Controlado. Com material pendente de separação e envio para os FIFOS .	Controlado.	Controlado.	Contamos 29 itens.  •  14 itens de ME - 40 paletes   • 6 itens de ME - 55 paletes (Lista complementar)	Controlado.	(TRANSFERENCIA DA 340791 P/ 340845 abastecido) / 340792 2 Pallets desbloqueados e separados para o abastecimento	60475,89			Hidro: 7, Cremes: 9
TURNO 1	10/10/2025 14:04:44	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Atuamos e controlado.	Controlado e Abastecido.	Contamos 12 itens. ( Pendente de transferir e armazenar ) Lista pronta de 10 itens para 2º turno. ( 3 PA e 7 ME )	Controlado. Porta Rayflex de Hidro, etiqueta cortada.	340825 Abastecendo na H1	.	Sem demanda.	Separamos 49 paletes de dedutível.  11 Paletes em Descida PRG02 e PRG03. Dedutível no fifo H5. PALLET 4000276445 SOLICITADO PARA ANALISE DE CREMES / PALATE JA SE ENCONTRA NA ZONA MISTA	Hidro: 8, Cremes: 11
TURNO 2	10/10/2025 22:05:40	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material em descida, separar e distribuir nos fifos.	Controlado. Material em descida, separar e distribuir nos fifos.	Controlado.	Abastecido e organizado	Contamos	Controlado.	340825 - Abastecido	5 ITENS R$144.533,28 RANGER - 0 > 5 Paletes preso em recursos tratados.	N/A	Realizado 35 paletes de dedutível.   20 paletes em descida no PRG02 Realizado auditoria do TAD SEP1 _ Plano de ação atualizado	Hidro: 7, Cremes: 8
TURNO 3	10/10/2025 06:04:59	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio para  os FIFOS.	Controlado. Com paletes pendente de separação e envio para  os FIFOS.	Atuamos controlado .	Controlado.	Contamos 11 itens. Lista 10 itens para o 1° turno.	Controlado .		R$ 65.987.76		Atuamos em 21 paletes de DEDUTIVEL .	Hidro: 7, Cremes: 9
TURNO 3	10/10/2025 06:12:09	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado. Com material pendente de separação e envio para os FIFOS.	Atuamos , controlado .	Controlado .	Contamos 11 itens. Lista com 10 itens para o 1° turno.	Controlado .		65645,18		Atuamos em 21 paletes de DEDUTIVEL.	Hidro: 7, Cremes: 10
TURNO 1	11/10/2025 14:06:15	Sem PNP Creme / Hidro	N/A	N/A	Controlado! Com passivo de pallets para armazenar no trans elevador. Atuamos em dedutivel usando o fifo da h5 e h9, os mesmo contém pallets para serem armazenados	Controlado, com materiais já separados pendente movimentação para o kanban da linha. Passivo de pallets ja separados de dedutível pendente movimentação para MP / 4 pallets no piso de PA- não inflamável pendente separação e 1 uc ainda em descida - 70700000512919 - ME PAPEL	Controlado. Atuamos na liberação dos materiais reintegrados das fabricas de HIDRO e CREMES, piso da logistica com pallets removidos do 3ab de cremes pendente agrupar para inserir no trans.	Ambos abastecidos	Contamos 11 itens /  3 de PA 9 de ME	Controlado para as 3 portas	Sem solicitação.		Sem solicitação.	Focamos na atividade de dedutível, separamos 75 pallets.  ME de metal, plástico e vidro zerados 100% atuados, pallets dessas classificações que continuam na base de dedutível não foram localizados pelo time do 1t.	Hidro: 7, Cremes: 7
TURNO 2	11/10/2025 21:58:35	Sem PNP Creme / Hidro	N/A	N/A	Mista controlada, com algum paletes para separar e colocar no fifo.	Mista controlada. Sem paletes para separar, apenas para colocar nos fifos.	35 reintegrados 3 colmeias aguardando criação de saldo 3 paletes aguardando tratativa (criação de saldo)	Buffer completo	8 itens contados  1 PA  7 ME Aguardando liberação	Sem pendências de 3ab no piso	Não houve solicitação de retrabalho	19 itens R$186.340,38 RANGER 0>5	Sem solicitação	Ponto de atenção: Verificar se os paletes de dedutíveis estão sendo confirmados. Recorrência de paletes com mais de 2 dias de tarefa pendente dos prg’s para o dedutível, impactando no indicador da separação.	Hidro: 7, Cremes: 8
TURNO 3	11/10/2025 06:00:26	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado com material pendente de separação e movimentação para os FIFOS.	Atuamos controlado.	Controlado .	S/A	Controlado.				52 Paletes de dedutivel .	Hidro: 7, Cremes: 8
TURNO 1	13/10/2025 13:53:04	Sem PNP Creme / Hidro	N/A	N/A	Controlada	Controlada, pendente de movimentar paletes para os fifos	Controlado	Controlado	Contamos 29 itens. Lista Pronta com 9 itens para 2º turno.	Controlado	Sem demanda.	.	Sem demanda.		Hidro: 9, Cremes: 13
TURNO 2	13/10/2025 21:55:38	Sem PNP Creme / Hidro	N/A	N/A	Material para separação e movimentação para os fifos. Controlado	Material para separação e movimentação para os fifos. Controlado	Atuação com o time do abastecimento	Abastecido.	10 itens contados -   (03 PA / 07 ME) - Transferência  sistêmica realizada dar continuidade no armazenamento.  Físico identificado. lista com 19 itens para 3T - Solicitar 11 PA 8 ME	Controlado.	Não houve solicitação.	R$: 21.014,40 - Entre 2 a 5 dias	N/A	Maquinas: 16 liberada  12 Em manutenção 23 Em manutenção Atuação no Plano de ação do TAD; Evidencias enviadas.	Hidro: 8, Cremes: 6
TURNO 3	13/10/2025 06:03:08	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendentes de separação e envio para os FIFOS.	Controlado. Com paletes pendentes de separação e envio para os FIFOS.	Atuamos controlado.	Controlado.	Contamos 8 itens. Lista com 10 itens para o primeiro turno .	Controlado.	340850: Abastecido .	142282,11			Hidro: 7, Cremes: 6
TURNO 1	14/10/2025 13:58:30	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado, material separados, pendente de movimentar para os fifos da linha.	Atuamos e Controlado.	Controlado.	Contamos 12 itens. Lista de pronta para 2º turno com 10 itens.	Controlado.	RETRABALHO 340849 - 70700000596415 - 70700000596416	-	Sem Demanda	Emprestamos 1 HC para o Recebimento de ME. Maquinas 16 e 23 liberadas na operação. Maquina 12 em manutenção,  previsão de liberar amanhã, na sala de bateria.	Hidro: 7, Cremes: 11
TURNO 2	14/10/2025 21:49:05	Sem PNP Creme / Hidro	N/A	N/A	Material para separação e disponibilizar nos fifos.  Controlado.	Material para separação e disponibilizar nos fifos.  Controlado.	Controlado.  Material armazenado.	Abastecido e armazenado.	9 Itens contados sendo 07 ME e 02 PA - no piso aguardando liberação Lista para o 3T solicitar: 11 itens de ME - 70 paletes  10 itens de PA - 60 paletes ( pendente baixa de saldo)	Controlado.	340849 - Abastecido 340830 - Desbloqueio solicitado, no aguardo.	Sem informação.	N/A	Maquina 12 previsão de liberar dia 15/10. Foco na geração de lista em PA.	Hidro: 7, Cremes: 8
TURNO 3	14/10/2025 05:50:22	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado.	Controlado .	Contamos 21 itens. Lista com 11 itens para o 1° turno.	Controlado .	340849 - Abastecido  340830:Abastecimento parcial, 3 paletes separados e  3 paletes em descida 4000247717,4000247669,4000247632	138848,01			Hidro: 7, Cremes: 7
TURNO 1	15/10/2025 13:59:30	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Atuamos e Controlado.	Controlado.	Contamos 24 itens.  Lista pronta para 2º turno parcialmente em descida com 7 Itens. ( 4 de ME e 3 PA )	Controlado.	340830 2 pallets separados no fifo da h09 / 340831 abastecido 1t 15/10	.	Sem Demanda.	Disponibilizamos 1 HC para o Recebimento de ME.	Hidro: 9, Cremes: 7
TURNO 2	15/10/2025 21:56:43	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Paletes para separação e distribuição nos fifos.	Controlado. Paletes para separação e distribuição nos fifos.	Controlado.	Abastecido e organizado.	Contamos 9 itens 48 paletes (3 PA /3 ME / 3 Novo armazem) Aguardando liberação Lista para o 3T:  13 itens (8 ME e 5 PA pendente baixa de saldo)	Controlado.	340830 - paletes no piso para abastecimento	Cremes - R$ 5.544,00 Hidro -	N/A	Reunião do Tad  Chamado aberto para o suporte do carregador - FCR0148332	Hidro: 8, Cremes: 7
TURNO 3	15/10/2025 06:00:52	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendentes de liberação e envio para os FIFOS .	Controlado. Com paletes pendentes de liberação e envio para os FIFOS .	Atuamos ,Controlado .	Controlado .	Contamos 19 itens .  Lista com 12 itens para o 1° turno atuar.	Controlado.	340830:Abastecido parcialemente/ 3 Paletes separados / Paletes na zona mista pendentes desbloqueio :4000247474,4000247345,4000247384,4000247317 .	249980,32			Hidro: 7, Cremes: 7
TURNO 1	16/10/2025 14:01:42	Sem PNP Creme / Hidro	N/A	N/A	Controlado, um passivo pendente de separar.	Controlado.	Atuamos e controlado.	Controlado e Abastecido.	Contamos 6 itens, 3 PA e 3 ME. ( Já transferidos, pendente apenas de armazenar ) Lista do 1º turno em descida parcialmente. Lista Pronta do 2º turno com 10 itens.	Controlado.	HIDRO - 340830: Faltando abastecer 2 paletes	Tarefas da separação do 1º turno, ajustadas e com status atualizado. Recursos presos zerados do 1º turno da separação.	Sem Demanda.	Materiais com filme das linhas H7 e H5, por questão de segurança, risco de queda durante a movimentação. Realização do TAD. 5s no Armário.	Hidro: 9, Cremes: 7
TURNO 2	16/10/2025 21:54:54	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Mista limpa.	Controlado . Mista com paletes para	Controlado.	Abastecido e organizado	09 Itens contados / Aguardando liberação e armazenagem Lista para 3T: 10 itens  Sendo: 07 PA e 03 ME	Controlado	340876 - Abastecido 340877 - Abastecido 340828 - Abastecido e 2 paletes pendente separados	63 ITENS - R$277.201, 50 RANGER - 0 > 5	N/A	Programa boa ideia: Auxilio visual em fase de teste, para paleteiras em carregamento. Reforçando a checagem antes de operar (Pendente de validação nos demais turnos)	Hidro: 7, Cremes: 7
TURNO 3	16/10/2025 05:54:48	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Atuamos .	Controlado .	Contamos 20 itens . Lista com 10 itens para o 1° turno .	Controlado .	340878 Abastecida / 340879 Abastecida. 340828 Separado Emcaminhado p/ cremes Abastecer na linha  C6: - Esta no FIFO da C13 - 4000178334 - 4000178365.	125890,8			Hidro: 6, Cremes: 7
TURNO 1	17/10/2025 14:00:25	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado. Passivo de paletes pendentes de separar, ordens ativadas.	Atuamos e Controlado.	Controlado e abastecido.	Contamos 6 itens de PA. (Liberados e Processo de Armazenagem ) Item 409145.00 em descida.  Lista pronta para 2º turno ( 3 PA e 7 ME )	Controlado.	Sem demanda.	.	Sem demanda.	Paletes de qualidade para reanalise no fifo da H1. Maquina 16 em operação.	Hidro: 8, Cremes: 8
TURNO 2	17/10/2025 21:52:48	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Paletes para separação e distribuição nos fifos	Controlado. Paletes separados para distribuição nos fifos.	Controlado	Abastecido	11 itens contados (7ME e 04 PA) Aguardando desbloqueio para armazenagem. Lista com 9 itens para 3T (8  PA 01 ME ) 53 pal.	Limpo para as 3 portas	340880 - Em separação	15 ITENS - R$ 155.000,72 RANGER - 0 > 5, 6 > 15 e > 30	N/A	17 paletes solicitados do armazém, Compactados em 6	Hidro: 8, Cremes: 7
TURNO 3	17/10/2025 06:11:28	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendentes de separação e envio para os FIFOS .	Controlado. Com paletes pendentes de separação e envio para os FIFOS .	Atuamos no passivo. Controlado .	Controlado .	Contamos 8 itens . Lista com 10 itens para o 1° turno.	Controlado .	340880 ABASTECIDA			Paletes de válvula da H5 ordem 1617793, estão descendo fisicamente Malb Desc col.	Hidro: 6, Cremes: 8
TURNO 1	18/10/2025 13:50:17	Sem PNP Creme / Hidro	N/A	N/A	Controlado apenas com pallets do retrabalho 340888	Controlado	Atuarmos na reintegração dos pallets que estavam no nosso piso e na solicitação dos demais que estavam sem saldo.	Ambos abastecidos com oportunidade de cx p,g e TPA	17 itens contados - 13 de PA e 4 de ME / Lista com 9 itens deixada para 2t atuar, 3 ME e 6 PA	Controlado para as 3 portas.	340888 Aguardando  desbloqueio	Planilha com base para campo transitório apenas posições de deposito responsabilidade separação compartilhada com todo os turnos para atuação.	Sem solicitação.	Pallets de analise qualidade que estavam concentrados no fifo da H1 movimentados para o campo de "material em analise" aguardando retorno do time para próximas movimentações.  Aguardando liberação de 5 itens de contagem.	Hidro: 8, Cremes: 6
TURNO 2	18/10/2025 21:56:13	Sem PNP Creme / Hidro	N/A	N/A	Piso controlado, com alguns paletes para colocar nos fifos e separar.	Piso controlado. Paletes aguardando movimentação para os fifos.	19 paletes reintegrados  3 paletes aguardando criação de saldo  1 palete molhado aguardando bloqueio da qualidade  3 colmeia aguardando criação de saldo.	Buffer completo	8 itens contados. Lista disponível com 8 itens para o 3º turno.	Sem paletes pendentes.	Ordem 340888 abastecida.	8 ITENS R$ 38.313,73 RANGER - 0>5	Não houve solicitação	16 paletes solicitados para compactação, resultou em 7.  Ordem 810902 (H9) com divergência. Saldo de frasco não reflete, impossibilitando a solicitação dentro da op.	Hidro: 7, Cremes: 7
TURNO 3	18/10/2025 06:06:39	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação e envio para os FIFOS.	Controlado. Com material pendente de separação e envio para os FIFOS.	Atuamos.  20 paletes tratados .	Controlado. Com 2 paletes em excesso em Hidro .	S/A	Controlado. Tratamos 22 paletes.				Mista 3 com material de contagem .	Hidro: 6, Cremes: 8
