Turno	Data e hora	Pallets expedidos	Programados	Total de cargas	Em descida	Zona mista	Piso novo armazém	Fifo 1	Fifo 2	Fifo 3	Fifo 4	Fifo 5	Observação	Responsável
TURNO 3	04/09/2025	306		9	ADERÊNCIA DE REGISTRO 04/09 VARGINHA 04/09	PLTS PARA DEVOLUÇÃO - AG. NF 1 PLT PARA ENVIO PARA SGC ADERÊNCIA DE REGISTRO 04/09 - EM DECIDA / SEPARAÇÃO	VAZIO	FP LOG - SEPARADO EM BUFFER (ETIQ. AMARELA) DEDUTÍVEL VIDRO - PEND. FINALIZAR SEPARAÇÃO (9 PLTS) VARGINHA (899397308) - EM CARREGAMENTO	SOBRA DE PARANÁ 04/09 (899397456) -  PENDET BIPAR	ADERÊNCIA DE REGISTRO 04/09 (899397380) - PENDT BIPAR SOBRA DE REGISTRO 04/09 (899396647) - PENDT BIPAR VARGINHA EM DESCIDA	F1- AGUARDANDO BAÚ (899397214) F1 - PALETE P/ ESTORNAR	F1- AGUARDANDO BAÚ (899396540) F1 -  48 PALETES AGUARDANDO DESBLOQUEIO DA QUALIDADE (Sist: FIFO5)	1 CARGA F1 CARREGADA NO VEÍCULO DA PIZZATTO PENDENTE CRIAR A LISTA DO DIA 05/09 ADERÊNCIA DE REGISTRO 04/09 - EM ATUAÇÃO  02 NFS - LENTIDÃO PARA  SUBIR NOTA DE PRODUTO  PENDENTE MAPEAR ADERÊNCIA PARANÁ 04/09  08 PALETES DE F1  NO PISO DO RECEBIMENTO	Nicolly Araujo
TURNO 1	04/09/2025	248		7	DEVOLUÇÃO  SGC	PLTS PARA DEVOLUÇÃO - AG. NF SOBRA DE VARGINHA 899401971- PEND BIPAR ADERÊNCIA DE REGISTRO 04/09 - EM DECIDA / SEPARAÇÃO F1 - PEND. ESTORNO	DEVOLUÇÃO - EM DESCIDA	FP LOG - SEPARADO EM BUFFER (ETIQ. AMARELA) 1 PLT DE DEDUTIVEL DE VIDRO 1 PALETE C-PACK SGC- PEND CRIAR REMESSA	REGISTRO/ PARANÁ- PEND CARREGAR	SGC- EM  DESCIDA	F1 FATURADA - EM CARREGAMENTO  F1- PEND CRIAR REMESSA	F1 FATURADA- PEND BAÚ F1 FATURADA- PEND BAÚ F1- 9 PLT PEND ESTORNO	DEVOLUÇÃO EM DESCIDA PEND INVENTARIAR E SOLICITAR DESBLOQUEIO. PENDENTE CRIAR LISTA DIA 05/09 SOLICITA ADERENCIA PARANÁ E VARGINHA 04/09	Islani Marques
TURNO 2	04/09/2025	376	195	11	SGC VARGINHA DEVOLUÇÃO	ADER. PARANÁ 04.09 REMESSA 899413936 - PEND. BIPAR 2 PLTS P/ TESTE F1 - PEND. SEPARAÇÃO	VAZIO	DEVOLUÇÃO ITEM 420643.00 - AG. NF SOBRA DE VARGINHA 04.09 REMESSA 899401971 - PEND. BIPAR ADER. VARGINHA 04.09 REMESSA 899417911 - PEND. BIPAR REGISTRO - EM DESCIDA	SOBRA DE SGC - EM DESCIDA SGC - PEND. SPLIT	SGC - PEND.  SPLIT	F1 - 1 C ARGA PRONTA PEND. CARREGAMENTO F1 - 3 FILEIRAS SEPARADAS (FIFO4)  E 5 PLTS PEND. ESTORNO	F1 - SEPARADO (FIFO4)	PEND. SOLICITAR DEVOLUÇÃO ITEM 434095.00 PEND. SOLICITAR FP LOG 04.09	Ccarvalhosilva
TURNO 3	05/09/2025	207		6	ADERÊNCIA SGC 05/09  ADERÊNCIA VARGINHA 04/09 - 04 PLTS	ADER. PARANÁ 04.09 REMESSA 899413936 - PEND. BIPAR 2 PLTS P/ TESTE	VAZIO	DEVOLUÇÃO ITEM 420643.00 - AG. NF DEVOLUÇÃO APTAR - AGUARDANDO DESBLOQUEIO  DEVOLUÇÃO AMERICA - AGUARDANDO DESBLOQUEIO SOBRA DE VARGINHA 04.09 REMESSA 899401971 - PEND. BIPAR ADER. VARGINHA 04.09 REMESSA 899417911 - PEND. BIPAR FP LOG 04/09 - SEPARADA SOBRA DE SGC 05/09 (899426400) - PENDT BIPAR	VAZIO	ADERÊNCIA SGC 04/09 (899428596) - PENDT BIPAR	F1 - AGUARDANDO DESBLOQUEIO DA QUALIDADE (Sist: FIFO 4) F1 - CARGA PENDENTE PICKING - (899428370)	F1 - UMA CARGA AGUARDANDO BAÚ (899427460)	DEVOLUÇÃO APTAR / AMERICA - AGUARDANDO APENAS DEBLOQUEIO DA QUALIDADE  LISTA DE SJP 06/09 - CRIADA  PENDENTE CRIAR A LISTA DE BOTICA SP  F1 - CARREGADA NO BAÚ DA PIZZATTO	Nicolly Araujo
TURNO 1	05/09/2025	253		5		* ADER. PARANÁ 04.09 REMESSA 899413936 - PEND. BIPAR * 2 PLTS P/ TESTE 14 PALETES DE F1 - ESTORNODO		DEVOLUÇÃO ITEM 420643.00 - AG. NF DEVOLUÇÃO APTAR - AGUARDANDO DESBLOQUEIO DEVOLUÇÃO AMERICA - AGUARDANDO DESBLOQUEIO SOBRA DE VARGINHA 04.09 REMESSA 899401971 - PEND. BIPAR ADER. VARGINHA 04.09 REMESSA 899417911 - PEND. BIPAR	DEDUTIVEL DE PLASTICO - 26 PLTS SEPARADOS PEND ENVIAR PARA MP DEDUTIVEL DE PLASTICO EM DESCIDA	BOTICA SP 899390912- PEND SPLIT	F1  CARGA PENDENTE PICKING - (899428370) F1 899446214 - PEND BAU	F1 - 1FILA PEND ESTORNO		Islani Marques
TURNO 2	05/09/2025	193	547	7	REGISTRO	SOBRA DE VARGINHA 06/09 REMESSA 899458452 - PEND. BIPAR SOBRA DE PARANÁ 06/09 REMESSA 899460456 - PEND. SPLIT 2 PLTS PARA TESTE	VAZIO	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA DEVOLUÇÃO APTAR - AG. COLETA DEDUTÍVEL PLÁSTICO SEPARADO - PEND. MOVIMENTAR P/ MP REGISTRO - EM SEPARAÇÃO	REGISTRO - PEND. SPLIT	PARANÁ - EM CARREGAMENTO	F1 - 2 FILEIRAS ESTORNADAS E 1 PEND. ESTORNO	F1 - 1 CARGA PRONTA PEND. REMESSA	LISTA CRIADA 06/09 ADER. VARGINHA 06/09 - PEND. SOLICITAR SJP MP - PEND. INVENTARIAR E FATURAR	Ccarvalhosilva
TURNO 3	06/09/2025	329		8	SJP ME AD VARGINHA 06/09	SOBRA DE VARGINHA 06/09 REMESSA 899458452 - PEND. BIPAR SOBRA DE PARANÁ 06/09 REMESSA 899460456 - PEND. BIPAR 2 PLTS PARA TESTE PLTS PENDENTES ESTORNO  1 PLT PARA INSERIR  SJP MP (899415161) - PENDENTE FATURAR	VAZIO	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA DEVOLUÇÃO APTAR - AG. COLETA DEDUTÍVEL PLÁSTICO SEPARADO - PEND. MOVIMENTAR P/ MP	AD REGISTRO 06/09 - EM SEPARAÇÃO: FIFO SISTÊMICO 1 (FIFO1/2)	SOBRA DE SGC - EM SEPARAÇÃO	F1 - 1 CARGA PRONTA AGUARDANDO BAU F1 - 2 FILEIRAS PENDENTE ESTORNO	F1 - PENDENTE DUPLO CHECK E CRIAR REMESSA (FIFO SISTÊMICO 4)	AD PARANÁ 06/09 - PENDENTE SOLICITAR LISTA DE VARGINHA 08/09 - PENDENTE SOLICITAR  PENDENTE MAPEAR EXPORTAÇÃO SJP	Bezerra Josefa
TURNO 1	06/09/2025	244		5	AD. PARANÁ  06/09	* SOBRA DE VARGINHA 06/09 REMESSA 899458452 - PEND. BIPAR * SOBRA DE PARANÁ 06/09 REMESSA 899460456 - PEND. BIPAR * 2 PLTS PARA TESTE * PLTS PENDENTES ESTORNO * 1 PLT FILME FP LOG- AGUARDANDO REMESSA  * SJP MP (899415161) - PENDENTE FATURA		* DEVOLUÇÃO ITEM 420643.00 - AG. COLETA * DEVOLUÇÃO APTAR - AG. COLETA *ADERENCI DE REGISTRO 899469192- PEND. CARREGAR	VARGINHA- EM SEPARAÇÃO  SOBRA DE VARGINHA - PEND SEPARAR	SJP 899390575- PEND SPLIT SOBRA SGC 899468013- PEND BIPAR  AD. VARGINHA 06/09 -PEND. CRIAR REMESSA	F1 899468751- PEND REMONTAR F1- PEND ESTORNO	F1 899465976- EM CARREGAMENTO	PENDENTE  CRIAR LISTA DE EXPORTAÇÃO	Islani Marques
TURNO 3	07/09/2025	169		4	ZERADO	2 PLTS PARA TESTE AD. SGC 06/09 (899490530) - PEND SPLIT + DUPLO CHECK	VAZIO	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA DEVOLUÇÃO APTAR - AG. COLETA PALETES DE OCUPAÇÃO	VAZIO	VAZIO	F1 - AGUARDANDO BAÚ (899479774)	F1 - AGUARDANDO BAÚ (899490147)	LISTA DE REMESSA 899456746 - SJP CRIADA, PEND SOLICITAR ADERÊNCIA PENDENTE AJUSTE DRP	Santos Gisele
TURNO 1	08/09/2025	26		9	DEDUTIVEL DE PA NÃO INFLAMAVEL  PALETE PARA DESMOBILIZAÇÃO DO TRANS  ODISSEIA SJP  899456746	2 PLTS PARA TESTE AD. SGC 06/09 (899490530) - PEND. BIPAR	ZERADO	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA FP LOG- AGUARDANDO REMESSA  PALETES PARA  DESMOBILIZAÇÃO - SENDO ENVIADO PARA MP	DEDUTIVEL PA NÃO INFLAMAVEL - EM DESCIDA  DEDUTIVEL DE PLASTICO - SEPARADO	ODISSEIA SJP  - 899456746	F1- PEND CRIAR REMESSA	VAZIO	DEDUTIVEL DE PA NÃO INFLAMAVEL  QUE ESTA NO PISO COM IDENTIFICAÇÃO JÁ ESTA SEPARDO. TAD REALIZADO	Islani Marques
TURNO 2	08/09/2025	159	414	5	SGC REGISTRO	2 PLTS PARA TESTE	VAZIO	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA FP LOG - AG. REMESSA PALETES PARA  DESMOBILIZAÇÃO - MOVIMENTAR PARA MP SGC - EM DESCIDA	DEDUTIVEL PA NÃO INFLAMAVEL - EM SEPARAÇÃO DEDUTIVEL DE PLASTICO - SEPARADO	FP LOG - PEND. SEPARAR SGC - PEND. CRIAR REMESSA	F1 - EM CARREGAMENTO	F1 - PEND. SEPARAR	PEND. CRIAR LISTA DE PARANÁ E VARGINHA PEND. CRIAR LISTA DE EXPORTAÇÃO 49 PALETES MOVIMENTADOS PARA MP	Ccarvalhosilva
TURNO 3	09/09/2025	231		6	ADERÊNCIA DE SGC 09.09 PARANÁ 09.09	2 PLTS PARA TESTE SOBRA DE REGISTRO 09.09 (899541903) - PENDENTE BIPAR  SOBRA DE SGC 09.09 (899541928) -  PENDENTE BIPAR	SJP (899456761) - EM DESCIDA	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA FP LOG - AG. REMESSA  PALETES PARA  DESMOBILIZAÇÃO - MOVIMENTAR PARA MP VARGINHA (899542257) - EM CARREGAMENTO	DEDUTIVEL PA NÃO INFLAMAVEL - SEPARADO (MOVIMENTAR PARA MP)  FP LOG - SEPARADO (PENDENTE FATURAR)	SOBRA DE VARGINHA (899542567) - PENDENT BIPAR  AD. REGISTRO 09.09 - PENDENTE CRIAR REMESSA	F1 - AGUARDANDO DESBLOQUEIO DA QUALIDADE	F1 - 12 PALETES PARA ESTORNAR  F1 - 24 PALETES ESTORNADOS	LISTA DE SJP -CRIADA -  NAS DUAS REMESSAS O MATERIAL SE ENCONTRA NO GALPÃO NOVO   PENDENTE MAPEAR ADERÊNCIA DE VARGINHA 09.09 PEND. CRIAR LISTA DE EXPORTAÇÃO	Nicolly Araujo
TURNO 1	09/09/2025	329		11	EXPORTAÇÃO - REMESSA 899524449	SOBRA PARANÁ 899550089 - PEND. BIPAR  2 PLTS PARA TESTE SOBRA DE SGC 09.09 (899541928) -  PENDENTE BIPAR	DEVOLUÇÃO - AG. NF	DEVOLUÇÃO ITEM 420643.00 - AG. COLETA 10 PALETES PARA  DESMOBILIZAÇÃO - MOVIMENTAR PARA MP SOBRA DE REGISTRO 09.09 (899541903) - PENDENTE BIPAR AD. REGISTRO 09/09 899547493 - PEND. BIPAR	* DEDUTIVEL PA NÃO INFLAMAVEL - SEPARADO (MOVIMENTAR PARA MP) * FP LOG - SEPARADO (PENDENTE FATURAR)	AD. VARGINHA 09/09 899548579 - PEND. BIPAR  SOBRA VARGINHA 09/09 899542567 - PEND BIPAR AD. SGC 09/09 899547493 - PEND BIPAR AD. PARANÁ 09/09 - PEND. CRIAR REMESSA  PLTS PARA ARMAZENAR	F1 - 01 CARGA NO EXPEDE PLTS PEND. ESTORNO	F1 - AG. DESBLOQUEIO QUALIDADE (FIFO 5)	LISTA SJP CRIADA - PEND. SOLICITAR 50 PALLETS DE DESMOBILIZAÇÃO ENVIADO PARA MP	Sandy Santos
TURNO 2	09/09/2025	267	566	7	SGC 10.09 AD VARGINHA 09.09	DEDUTIVEL - PA NÃO INFLAMAVEL PEND MOVIMENTAR PRA MP SJP MP - PEND FATURAR AD PARANÁ PEND BIPAR - 899567691	ZERADO	DEDUTIVEL - PEND MOVIMENTAR PRA MP  DESCONTINUADO - PEND MOVIMENTAR PRA MP  SOBRA DE EXPORTAÇÃO (899524449)	SGC - PEND CRIAR REMESSA	SGC - PEND CARREGAMENTO  SOBRA E AD VARGINHA 09.09 - PEND BIPAR  SGC - EM SEPARAÇÃO	F1 - 3 FILEIRAS ESTORNADA NO FIFO5A - 35PALETES F1 - 1 FILEIRA PEND. ESTORNO	F1 - CARGA PRONTA PEND CARREGAMENTO 899575354	PEND CRIAR LISTA DE VARGINHA, PARANÁ E REGISTRO 10.09 PEND SOLICITAR AD SGC 09.09	Beatriz Suzart
TURNO 3	10/09/2025	278		8	VARGINHA 10.09 SJP - 899549351 PALETES DE DESMOBILIZAÇÃO - PARA O GALPÃO NOVO FP LOG - (899518762  / 899518600 )	PALETES PARA O TRANS  DEDUTIVEL PARA MP  02 PALETES PARA TESTE	VAZIO	SOBRA DE EXPORTAÇÃO (899524449) - PENDENTE SPLIT  DEDUTIVEL - PEND MOVIMENTAR PRA MP DEVOLUÇÃO ITEM 420643.00 - AG. COLETA PALETES QUE DERAL LUP NO TRANS  PARA TRATAR E ARMAZENAR	SGC (899584921) - EM CARREGAMENTO  VARGINHA (899585288) 10.09 - PENDENTE BIPAR	VARGINHA (899585021) - PENDENTE CARREGAR / TM  AD. VARGINHA 09/09 899548579 - PEND. BIPAR SOBRA VARGINHA 09/09 899542567 - PEND BIPAR ADERÊNCIA VARGINHA 08/09 (899584978) - PEND BIPAR	F1 - PALETES PARA ESTONAR	F1 - 48 PALETES - AGUARDANDO DESBLOQUEIO DA QUALIDADE / CHECK	LISTA 10.09 - 100% CRIADA  PENDENTE MAPEAR ADERÊNCIA DE SGC 10.09  PENDENTE CRIAR LISTA DE FP LOG E 60 PALETES P/ SJP	Nicolly Araujo
TURNO 1	10/09/2025	317		10	REGISTRO	02 PALETES PARA TESTE AD. PARANÁ 09/09 REMESSA 899567691- PEND BIPAR AD. VARGINHA 899584978- PEND BIPAR (AOS CUIDADO DE NICOLY)	BANDEJA APTAR EM DESCIDA	1 PALETE DE FILME PARA FP LOG- AGUARDANDO REMESSA  SJP  899549351(ESTA ENTRE FIFO 1 E 2)- EM SEPARAÇÃO  SOBRA DE EXPORTAÇÃO (899524449) - PENDENTE SPLIT DEVOLUÇÃO AGUARDANDO NF  SOBRA VARGINHA 10/09- FALTA SEPARAR 4 PALETES PALETES PARA O TRANS	PARANÁ- EM SEPARAÇÃO	FP LOG (899518762  / 899518600) - FALTA SEPARAR 3 PALETES VARGINHA-  PEND TM	F1-PEND. ESTORNO		LISTA DE FP LOG CRIADA  LISTA DE ODISSEIA REMESSA  899570805	Islani Marques
TURNO 3	11/09/2025	171		6	1 PALETE AD DE VARGINHA 10.09 PARANÁ 11.09 SGC 11.09	FPLOG AGUARDANDO COLETA PALETES TESTE PALETES PARA ARMAZENAR	ZERADO	AD. SGC 10/09- 899616109 - PENDENTE BIPAR AD VARGINHA 10/09 - PENDENTE SEPARAR AD PARANÁ 10.09 - 899616119 - PENDENTE BIPAR SJP - PENDENTE BIPAR - 899549882 DEVOLUÇÃO	PARANÁ - EM DESCIDA AD REGISTRO 10.09 - 899616398 - PENDENTE BIPAR	SJP - PENDENTE SEPARAR - 899549842	ZERADO	F1 - AGUARDANDO DESBLOQUEIO - FIFO SISTÊMICO 5	TODAS AS LISTAS DO DIA 11.09 CRIADAS PENDENTE SOLICITAR AD DE SGC E PARANÁ DO DIA 10.09 PENDENTE MAPEAR ADERÊNCIA DE REGISTRO 10.09	Bezerra Josefa
TURNO 1	11/09/2025	226		6	REGISTRO  PALETES DE DESMOBILIZAÇÃO  AD. REGISTRO 10/09	PALETES TESTE AD VARGINHA 10/09 899625164- PEND. BIPAR AD DE PARANA 10/09 899625530- PEND. BIPAR 3 PALETES SOBRA DE PARANA 899624815		SGC  899616109/ 899607620/ 899623922 - PEND. TM  DEVOLUÇÃO 1 PALETE COM FILME PARA FP LOG - AGUARDANDO CRIAR REMESSA	REGISTRO - EM DESCIDA	REGISTRO - PEND. SEPARAR 1 PLT DE AD.SGC 10/09 899624980- PEND BIPAR SOBRA DE SGC- PEND. CRIAR REMESSA	F1 - PEND ESTORNO	F1 - PEND ESTORNO	PALETE DE MP DEMANDA URGENTE ODISSEIA  SJP 899602628- CARREGANDO NA DOCA 018.  Motorista: Nadson Denys Oliveira Martins CPF: 05849849521 Placa: OME1J80 MAPEAR ADERENCIA DE PARANÁ 11/09	Islani Marques
TURNO 2	11/09/2025	380	675	14	Botica SP desmobilização (899631118) SGC Mapa 11.09 SJP remessa 899549924	AD Paraná 10.09 pendente bipar  Sobra Paraná 11.09 pendente bipar Sobra Varginha 11.09 pendente separar		Botica SP em separação (899631118) Varginha em carregamento	SGC pendente criar remessa	SGC pendente split	F1/pendente criar remessa (sistêmico FIFO 4) 1 fileira Pendente separar 3 paletes Pendente estorno		Pendente criar lista dia 12.09 Pendente solicitar aderência de Paraná e Registro 11.09 Pendente mapear aderência Varginha e SGC Foram solicitados 30 paletes de Botica SP (Desmobilização)	Alana Lopes
TURNO 3	12/09/2025	247		7	SGC 11.09 ADERÊNCIA DE VARGINHA 11.09 SJP -  899549985 DESMOBILIZAÇÃO BOTICA SP -899632173	AD PARANÁ 10.09 (899625530) - PENDENTE BIPAR SOBRA PARANÁ 11.09 (899624815) - PENDENTE BIPAR  2 PALETES DE TESTE	VAZIO	SJP (899570805) - EM SEPARAÇÃO AD. REGISTRO 11.09 (899641331) - PENDENTE BIPAR	SOBRA DE VARGINHA 11.09 (899640961) - PENDENTE BIPAR SJP (899549924) - PEND CARREGAR	ADERÊNCIA SGC 11.09 - EM DESCIDA/EM SEPARAÇÃO	F1 - 2 FILEIRAS ESTORNADAS E SEPRADA NO FIFO 4	F1 - AGUARDANDO BAÚ (899641133)	EXPORTAÇÃO DO DIA 11 E 12/09 - CRIADAS PENDENTES SEPARAR  LISTA DO DIA 12/09 - CRIAR REGISTRO E FINALIZAR PARANÁ	Nicolly Araujo
TURNO 1	12/09/2025	119		5	PALETE PARA DESMOBILIZAÇÃO FP LOG 899518793/ 899518806 EXPORTAÇÃO 899596208 20 PLTS DE DEDUTIVEL DE PAPEL	AD. PARANÁ 899625530 10/09- PEND BIPAR  SOBRA PARANÁ 899624815 11/09- PEND. BIPAR	SJP 890632173- PEND SEPARAR	SOBRA REGISTRO 11/09 899631002- PEND. BIPAR  AD. REGISTRO 11/09 899641331- PEND. BIPAR  AD. REGISTRO 10/09 899631806- PEND. BIPAR 1 PLT DE FILME PARA FP LOG- AGUARDANDO REMESSA	SOBRA VARGINHA 11/09 899604961, AD. VARGINHA 11/09 899649888- PEND. BIPAR	EXPORTAÇÃO 899596208- EM DESCIDA/ EM SEPARAÇÃO	F1 - PEND CRIAR REMESSA	F1- 3 FILAS ESTORNADAS (FIFO 4A) ITEM 86172 ESTJ MALBEC NAT/25 BZ255A/ COM ETIQUETA DE REPROVAÇÃO SUBIR MATERIAL PARA O TRANS	ITEM 86172 ESTJ MALBEC NAT/25 BZ255A ESTA EM INVESTIGAÇÃO DA QUALIDADE  TODAS AS LISTA REFERENTE AO MAPA 12/09 CRIADAS  SOLICITADO 30 PALETES DE DESMOBILIÇÃO PARA  NOVO GALPÃO  1 CARGA DE DESMOBILIZAÇÃO PARA BOTICA SP  ENVIADA.	Islani Marques
TURNO 2	12/09/2025	265	587	9	REGISTRO DESMOBILIZAÇÃO BOTICA SP	AD. PARANÁ 899625530 10/09- PEND BIPAR SOBRA PARANÁ 899624815 11/09- PEND. BIPAR	SJP - PEND. CARREGAMENTO	SOBRA DE VARGINHA - PEND. SEPARAR REGISTRO - EM DESCIDA	BOTICA SP REMESSA 899633393 - EM SEPARAÇÃO VARGINHA - EM CARREGAMENTO	REGISTRO REMESSA 899662025 - PEND. SPLIT SOBRA REGISTRO 11/09 899631002- PEND. BIPAR AD. REGISTRO 11/09 899641331- PEND. BIPAR AD. REGISTRO 10/09 899631806- PEND. BIPAR	F1 - 4 FILEIRAS ESTORNADAS	F1 - PEND. ESTORNO	ADER. VARGINHA 11.09 - PEND. SOLICITAR ADER. SGC 11.09 - PEND. SOLICITAR PEND. SOLICITAR SGC E PARANÁ DO MAPA 12.09 PEND. CRIAR LISTA DO MAPA 13.09 E 15.09 DESMOBILIZAÇÃO BOTICA SP - 3 REMESSAS CRIADAS	Ccarvalhosilva
TURNO 3	13/09/2025	308		8	EXPORTAÇÃO (899626278) AD. REGISTRO 12/09 AD. VARGINHA 12/09	PALETE PARA O TRANS  02 PALETES P/ TESTE AD. VARGINHA 10.09 (899666759) - PENDT BIPAR SOBRA DE PARANÁ 11/09 (899624815) - PENDT BIPAR  AD. PARANÁ 10/09 (899625530) - PENDT BIPAR  AD. PARANÁ 10.09 (899666751) - PENDT BIPAR  AD. REGISTRO 10.09 (899666633) - PENDT BIPAR  AD. SGC 10.09 (899666743) - PENDT BIPAR  AD. REGISTRO 11.09 PENDT SPLIT	VAZIO	SOBRA DE  VARGINHA 12/09 (899666548) - PENDE BIPAR SOBRA DE VARGINHA 12/09 (899664486) - PENDE BIPAR  ADERENCIA DE VARGINHA 12/09 - EM DESCIDA  ADERÊNCIA DE VARGINHA 11/09 (899666843) - PENDE BIPAR  SOBRA DE REGISTRO 12/09 (899665727) - PEND BIPAR  DESMOBILIZAÇÃO BOTICA SP	SOBRA DE PARANÁ 12/07 - (899667023) - PENDENTE SOLICITAR	SOBRA DE PARANÁ 12/07 - (899667023) - PENDENTE SOLICITAR	F1 - PENDENTE CRIAR REMESSA (Sist: FIFO 4)	F1 - AGUARDANDO BAÚ (899666862)	PENDENTE SOLICITAR O RESTANTE DE SGC 12/09  LISTA DO MAPA DE 13/09 - PENDENTE CRIAR SGC / VARGINHA ADERÊNCIA PENDENTE MAPEAR PARANÁ 12/09  LISTA DE REGISTRO / PARANÁ 13/09 - CRIADA	Nicolly Araujo
TURNO 1	13/09/2025	320		7	FPLOG REMESSA 899592697 / 899592896 SGC 12/09	02 PALETES P/ TESTE * AD. VARGINHA 10.09 (899666759) - PENDT BIPAR * SOBRA DE PARANÁ 11/09 (899624815) - PENDT BIPAR * AD. PARANÁ 10/09 (899625530) - PENDT BIPAR * AD. PARANÁ 10.09 (899666751) - PENDT BIPAR * AD. REGISTRO 10.09 (899666633) - PENDT BIPAR * AD. SGC 10.09 (899666743) - PENDT BIPAR * AD. REGISTRO 11.09 (899667935) - PEND. BIPAR		* SOBRA DE  VARGINHA 12/09 (899666548) - PEND TM * SOBRA DE VARGINHA 12/09 (899664486) - PENDE TM * ADERENCIA DE VARGINHA 12/09 (899670189) PEND. TM * ADERÊNCIA DE VARGINHA 11/09 (899666843) - PENDE TM * ADERÊNCIA DE VARGINHA 10/09 (899666759) - PEND. TM * SOBRA DE REGISTRO 12/09 (899665727) - PEND BIPAR	AD. REGISTRO 12/09 - EM SEPARAÇÃO BOTICA SP REMESSA 3000224495 - EM SEPARAÇÃO	SGC 12/09 - EM DESCIDA EXPORTAÇÃO REMESSA 899626278 - EM SEPARAÇÃO	F1 - 1 FILEIRA PEND ESTORNO	F1 - CARGA PRONTA - PENDENTE CRIAR REMESSA (Sist: FIFO 4)	* LISTA DO MAPA DE 13/09 - PENDENTE CRIAR SGC / VARGINHA * ADERÊNCIA PENDENTE MAPEAR PARANÁ 12/09 * SOLICITADOS 30 PALLETS DESMOBILIZAÇÃO BOTICA SP  * ATUAÇÃO TAREFAS E CAMPO TRANSITÓRIO *SOLICITADO FPLOG 11/09 E 12/09	Sandy Santos
